Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.02, 0.94, 0.0392156862745098], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.94, 1.01, 0.05319148936170213], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.93, 1.01, 0.06451612903225806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.01, 0.91, 0.07920792079207921], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.91, 0.97, 0.13186813186813187], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.06, 0.87, 0.0660377358490566], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.87, 1.04, 0.10344827586206896], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.91, 0.91, 0.1978021978021978], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.09, 0.88, 0.027522935779816515], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.09, 0.88, 0.027522935779816515], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.88, 1.08, 0.045454545454545456], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.08, 0.87, 0.046296296296296294], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.87, 1.06, 0.08045977011494253], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.0, 0.94, 0.06], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.94, 0.98, 0.0851063829787234], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.98, 0.9, 0.12244897959183673], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.98, 0.99, 0.030612244897959183], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.95, 0.93, 0.12631578947368421], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 5.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 5.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.9, 1.07, 0.03333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.07, 0.89, 0.037383177570093455], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.87, 1.08, 0.05747126436781609], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.86, 1.11, 0.03488372093023256], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.13, 0.84, 0.02654867256637168], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.84, 1.11, 0.05952380952380952], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 5.0, 0.1, 0.95, 0.95, 0.10526315789473684], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.93, 1.02, 0.053763440860215055], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.02, 0.91, 0.06862745098039216], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.91, 1.0, 0.0989010989010989], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 1.0, 0.89, 0.11], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.89, 0.98, 0.14606741573033707], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.09, 0.86, 0.045871559633027525], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.89, 1.07, 0.0449438202247191], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.88, 1.09, 0.03409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.09, 0.87, 0.03669724770642202], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.87, 1.08, 0.05747126436781609], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.97, 0.99, 0.041237113402061855], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.99, 0.97, 0.04040404040404041], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.97, 0.93, 0.10309278350515463], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.0, 0.93, 0.07], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.0, 0.96, 0.04], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.96, 1.0, 0.041666666666666664], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.0, 0.94, 0.06], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.94, 0.98, 0.0851063829787234], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.92, 0.92, 0.17391304347826086], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.91, 1.06, 0.03296703296703297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.08, 0.89, 0.027777777777777776], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.89, 1.06, 0.056179775280898875], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.06, 0.88, 0.05660377358490566], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.88, 1.04, 0.09090909090909091], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.04, 0.86, 0.09615384615384616], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.86, 1.02, 0.13953488372093023], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 1.02, 0.82, 0.1568627450980392], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.82, 0.98, 0.24390243902439024], Shape: (6,)
Encoded State: [2.0, 5.0, 0.22, 0.98, 0.8, 0.22448979591836735], Shape: (6,)
Encoded State: [2.0, 5.0, 0.24, 0.8, 0.96, 0.3], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.79, 1.18, 0.0379746835443038], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.18, 0.77, 0.0423728813559322], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.77, 1.17, 0.07792207792207792], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.22, 0.75, 0.02459016393442623], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.75, 1.2, 0.06666666666666667], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.2, 0.73, 0.058333333333333334], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.97, 0.97, 0.061855670103092786], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.97, 0.95, 0.08247422680412371], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.96, 1.01, 0.03125], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.01, 0.95, 0.039603960396039604], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.0, 0.93, 0.07], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.93, 0.98, 0.0967741935483871], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.06, 0.91, 0.02830188679245283], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.91, 1.04, 0.054945054945054944], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.04, 0.9, 0.057692307692307696], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.93, 1.02, 0.053763440860215055], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.02, 0.91, 0.06862745098039216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.01, 0.91, 0.07920792079207921], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.95, 1.0, 0.05263157894736842], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.0, 0.94, 0.06], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.94, 0.98, 0.0851063829787234], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.02, 0.95, 0.029411764705882353], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.97, 1.0, 0.030927835051546393], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.0, 0.95, 0.05], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.95, 0.98, 0.07368421052631578], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.98, 0.93, 0.09183673469387756], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.93, 0.96, 0.11827956989247312], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.06, 0.91, 0.02830188679245283], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.91, 1.04, 0.054945054945054944], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.04, 0.89, 0.0673076923076923], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.89, 1.02, 0.10112359550561797], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 1.02, 0.88, 0.09803921568627451], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 0.88, 1.0, 0.13636363636363635], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 1.0, 0.84, 0.16], Shape: (6,)
Encoded State: [2.0, 3.0, 0.2, 0.84, 0.96, 0.23809523809523808], Shape: (6,)
Encoded State: [2.0, 4.0, 0.22, 0.96, 0.82, 0.22916666666666666], Shape: (6,)
Encoded State: [2.0, 4.0, 0.24, 0.82, 0.94, 0.2926829268292683], Shape: (6,)
Encoded State: [2.0, 4.0, 0.28, 0.94, 0.78, 0.2978723404255319], Shape: (6,)
Encoded State: [2.0, 5.0, 0.3, 0.92, 0.78, 0.32608695652173914], Shape: (6,)
Encoded State: [2.0, 5.0, 0.3, 0.78, 0.92, 0.38461538461538464], Shape: (6,)
Encoded State: [2.0, 5.0, 0.32, 0.92, 0.76, 0.34782608695652173], Shape: (6,)
Encoded State: [2.0, 5.0, 0.36, 0.76, 0.88, 0.47368421052631576], Shape: (6,)
Encoded State: [2.0, 5.0, 0.4, 0.88, 0.72, 0.45454545454545453], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.98, 0.98, 0.04081632653061224], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.02, 0.93, 0.049019607843137254], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.01, 0.96, 0.0297029702970297], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.96, 0.99, 0.052083333333333336], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.99, 0.94, 0.0707070707070707], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.98, 0.94, 0.08163265306122448], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.94, 0.96, 0.10638297872340426], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.96, 0.9, 0.14583333333333334], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.9, 0.92, 0.2], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.92, 0.86, 0.2391304347826087], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.86, 0.88, 0.3023255813953488], Shape: (6,)
Encoded State: [2.0, 3.0, 0.3, 0.88, 0.82, 0.3409090909090909], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.11, 0.86, 0.02702702702702703], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.96, 0.94, 0.10416666666666667], Shape: (6,)
Encoded State: [2.0, 4.0, 0.12, 0.94, 0.94, 0.1276595744680851], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.94, 0.92, 0.14893617021276595], Shape: (6,)
Encoded State: [2.0, 4.0, 0.18, 0.92, 0.9, 0.1956521739130435], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.07, 0.9, 0.028037383177570093], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.9, 1.06, 0.044444444444444446], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 1.06, 0.9, 0.03773584905660377], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.93, 1.04, 0.03225806451612903], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.04, 0.92, 0.038461538461538464], Shape: (6,)
Encoded State: [2.0, 3.0, 0.04, 0.92, 1.04, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.04, 0.9, 0.057692307692307696], Shape: (6,)
Encoded State: [2.0, 3.0, 0.1, 0.9, 1.0, 0.1111111111111111], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 1.0, 0.86, 0.14], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.86, 0.96, 0.20930232558139536], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.96, 0.82, 0.22916666666666666], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.82, 0.92, 0.3170731707317073], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.17, 0.8, 0.02564102564102564], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.82, 1.15, 0.036585365853658534], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.15, 0.8, 0.043478260869565216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.8, 1.14, 0.075], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 1.14, 0.78, 0.07017543859649122], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.98, 0.97, 0.05102040816326531], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.97, 0.96, 0.07216494845360824], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.96, 0.95, 0.09375], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.95, 0.94, 0.11578947368421053], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.94, 0.93, 0.13829787234042554], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 4.0, 0.14, 0.93, 0.93, 0.15053763440860216], Shape: (6,)
Encoded State: [2.0, 4.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 5.0, 0.18, 0.91, 0.91, 0.1978021978021978], Shape: (6,)
Encoded State: [2.0, 5.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 5.0, 0.24, 0.89, 0.87, 0.2696629213483146], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.1, 0.87, 0.02727272727272727], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 0.87, 1.09, 0.04597701149425287], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.09, 0.86, 0.045871559633027525], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.86, 1.07, 0.08139534883720931], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 1.07, 0.84, 0.08411214953271028], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.84, 1.05, 0.13095238095238096], Shape: (6,)
Encoded State: [2.0, 3.0, 0.12, 1.05, 0.83, 0.11428571428571428], Shape: (6,)
Encoded State: [2.0, 3.0, 0.14, 0.83, 1.03, 0.1686746987951807], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 1.03, 0.79, 0.17475728155339806], Shape: (6,)
Encoded State: [2.0, 3.0, 0.22, 0.79, 0.99, 0.27848101265822783], Shape: (6,)
Encoded State: [2.0, 3.0, 0.26, 0.99, 0.75, 0.26262626262626265], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.97, 0.98, 0.05154639175257732], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 0.96, 0.98, 0.0625], Shape: (6,)
Encoded State: [2.0, 4.0, 0.06, 0.98, 0.96, 0.061224489795918366], Shape: (6,)
Encoded State: [2.0, 4.0, 0.08, 0.96, 0.96, 0.08333333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.95, 1.02, 0.031578947368421054], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 1.02, 0.93, 0.049019607843137254], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.93, 1.0, 0.07526881720430108], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.92, 1.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.07, 0.9, 0.028037383177570093], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.99, 0.98, 0.030303030303030304], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.0, 0.97, 0.03], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.97, 0.98, 0.05154639175257732], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 0.98, 0.95, 0.07142857142857142], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.95, 0.96, 0.09473684210526316], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 0.96, 0.93, 0.11458333333333333], Shape: (6,)
Encoded State: [2.0, 0.0, 0.13, 0.93, 0.94, 0.13978494623655913], Shape: (6,)
Encoded State: [2.0, 0.0, 0.15, 0.94, 0.91, 0.1595744680851064], Shape: (6,)
Encoded State: [2.0, 3.0, 0.16, 0.93, 0.91, 0.17204301075268819], Shape: (6,)
Encoded State: [2.0, 3.0, 0.18, 0.91, 0.91, 0.1978021978021978], Shape: (6,)
Encoded State: [2.0, 4.0, 0.2, 0.91, 0.89, 0.21978021978021978], Shape: (6,)
Encoded State: [2.0, 4.0, 0.22, 0.89, 0.89, 0.24719101123595505], Shape: (6,)
Encoded State: [2.0, 5.0, 0.24, 0.89, 0.87, 0.2696629213483146], Shape: (6,)
Encoded State: [2.0, 5.0, 0.26, 0.87, 0.87, 0.2988505747126437], Shape: (6,)
Encoded State: [2.0, 5.0, 0.3, 0.87, 0.83, 0.3448275862068966], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.12, 0.85, 0.026785714285714284], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.85, 1.1, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.1, 0.83, 0.06363636363636363], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 0.89, 1.08, 0.033707865168539325], Shape: (6,)
Encoded State: [2.0, 0.0, 0.04, 1.08, 0.88, 0.037037037037037035], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.88, 1.07, 0.056818181818181816], Shape: (6,)
Encoded State: [2.0, 0.0, 0.07, 1.07, 0.86, 0.06542056074766354], Shape: (6,)
Encoded State: [2.0, 0.0, 0.09, 0.86, 1.05, 0.10465116279069768], Shape: (6,)
Encoded State: [2.0, 0.0, 0.11, 1.05, 0.84, 0.10476190476190476], Shape: (6,)
Encoded State: [2.0, 0.0, 0.03, 1.04, 0.93, 0.028846153846153848], Shape: (6,)
Encoded State: [2.0, 0.0, 0.05, 0.93, 1.02, 0.053763440860215055], Shape: (6,)
Encoded State: [2.0, 3.0, 0.06, 1.02, 0.92, 0.058823529411764705], Shape: (6,)
Encoded State: [2.0, 3.0, 0.08, 0.92, 1.0, 0.08695652173913043], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 1.0, 0.9, 0.1], Shape: (6,)
Encoded State: [2.0, 4.0, 0.1, 0.9, 1.0, 0.1111111111111111], Shape: (6,)
